"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
788,32;"S";"EUR";;;;70010;1200;"";2811;"";"";;"Zahlung Sigma Groﬂhandel";"";""
512,26;"S";"EUR";;;;3405;70010;"";1311;"WE2025-2146";"";;"Wareneingang Handelsware 11/2025";"";""
512,26;"S";"EUR";;;;70010;1200;"";2111;"";"";;"Zahlung Sigma Groﬂhandel";"";""
515,66;"S";"EUR";;;;3405;70010;"";1511;"WE2025-2147";"";;"Wareneingang Handelsware 11/2025";"";""
515,66;"S";"EUR";;;;70010;1200;"";212;"";"";;"Zahlung Sigma Groﬂhandel";"";""
722,21;"S";"EUR";;;;3405;70010;"";1711;"WE2025-2148";"";;"Wareneingang Handelsware 11/2025";"";""
722,21;"S";"EUR";;;;70010;1200;"";3011;"";"";;"Zahlung Sigma Groﬂhandel";"";""
230,41;"S";"EUR";;;;3405;70010;"";1911;"WE2025-2149";"";;"Wareneingang Handelsware 11/2025";"";""
230,41;"S";"EUR";;;;70010;1200;"";912;"";"";;"Zahlung Sigma Groﬂhandel";"";""
213,18;"S";"EUR";;;;3405;70010;"";2211;"WE2025-2150";"";;"Wareneingang Handelsware 11/2025";"";""
213,18;"S";"EUR";;;;70010;1200;"";912;"";"";;"Zahlung Sigma Groﬂhandel";"";""
201,25;"S";"EUR";;;;3405;70010;"";2411;"WE2025-2151";"";;"Wareneingang Handelsware 11/2025";"";""
201,25;"S";"EUR";;;;70010;1200;"";1312;"";"";;"Zahlung Sigma Groﬂhandel";"";""
597,40;"S";"EUR";;;;3405;70010;"";2611;"WE2025-2152";"";;"Wareneingang Handelsware 11/2025";"";""
597,40;"S";"EUR";;;;70010;1200;"";812;"";"";;"Zahlung Sigma Groﬂhandel";"";""
916,17;"S";"EUR";;;;3405;70010;"";2811;"WE2025-2153";"";;"Wareneingang Handelsware 11/2025";"";""
916,17;"S";"EUR";;;;70010;1200;"";1512;"";"";;"Zahlung Sigma Groﬂhandel";"";""
565,49;"S";"EUR";;;;3405;70010;"";3011;"WE2025-2154";"";;"Wareneingang Handelsware 11/2025";"";""
565,49;"S";"EUR";;;;70010;1200;"";2012;"";"";;"Zahlung Sigma Groﬂhandel";"";""
375,62;"S";"EUR";;;;3405;70010;"";212;"WE2025-2155";"";;"Wareneingang Handelsware 12/2025";"";""
375,62;"S";"EUR";;;;70010;1200;"";1612;"";"";;"Zahlung Sigma Groﬂhandel";"";""
586,88;"S";"EUR";;;;3405;70010;"";512;"WE2025-2156";"";;"Wareneingang Handelsware 12/2025";"";""
586,88;"S";"EUR";;;;70010;1200;"";2012;"";"";;"Zahlung Sigma Groﬂhandel";"";""
284,79;"S";"EUR";;;;3405;70010;"";712;"WE2025-2157";"";;"Wareneingang Handelsware 12/2025";"";""
284,79;"S";"EUR";;;;70010;1200;"";2112;"";"";;"Zahlung Sigma Groﬂhandel";"";""
153,66;"S";"EUR";;;;3405;70010;"";912;"WE2025-2158";"";;"Wareneingang Handelsware 12/2025";"";""
153,66;"S";"EUR";;;;70010;1200;"";2512;"";"";;"Zahlung Sigma Groﬂhandel";"";""
281,82;"S";"EUR";;;;3405;70010;"";1112;"WE2025-2159";"";;"Wareneingang Handelsware 12/2025";"";""
281,82;"S";"EUR";;;;70010;1200;"";2712;"";"";;"Zahlung Sigma Groﬂhandel";"";""
687,93;"S";"EUR";;;;3405;70010;"";1312;"WE2025-2160";"";;"Wareneingang Handelsware 12/2025";"";""
687,93;"S";"EUR";;;;70010;1200;"";3012;"";"";;"Zahlung Sigma Groﬂhandel";"";""
56,62;"S";"EUR";;;;4985;1200;"9";201;"WZ2025-3001";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
62,78;"S";"EUR";;;;4985;1200;"9";401;"WZ2025-3002";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
106,53;"S";"EUR";;;;4985;1200;"9";601;"WZ2025-3003";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
118,08;"S";"EUR";;;;4985;1200;"9";801;"WZ2025-3004";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
81,39;"S";"EUR";;;;4985;1200;"9";1001;"WZ2025-3005";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
190,29;"S";"EUR";;;;4985;1200;"9";1201;"WZ2025-3006";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
97,51;"S";"EUR";;;;4985;1200;"9";1401;"WZ2025-3007";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
64,46;"S";"EUR";;;;4985;1200;"9";1601;"WZ2025-3008";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
61,04;"S";"EUR";;;;4985;1200;"9";1801;"WZ2025-3009";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
52,25;"S";"EUR";;;;4985;1200;"9";2001;"WZ2025-3010";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
138,36;"S";"EUR";;;;4985;1200;"9";2201;"WZ2025-3011";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
26,95;"S";"EUR";;;;4985;1200;"9";2401;"WZ2025-3012";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
50,35;"S";"EUR";;;;4985;1200;"9";2601;"WZ2025-3013";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
68,54;"S";"EUR";;;;4985;1200;"9";2801;"WZ2025-3014";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
116,37;"S";"EUR";;;;4985;1200;"9";3001;"WZ2025-3015";"";;"Kleinger‰te/Verbrauchsmaterial 01/2025";"";""
63,54;"S";"EUR";;;;4985;1200;"9";102;"WZ2025-3016";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
175,74;"S";"EUR";;;;4985;1200;"9";302;"WZ2025-3017";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
52,43;"S";"EUR";;;;4985;1200;"9";502;"WZ2025-3018";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
97,27;"S";"EUR";;;;4985;1200;"9";702;"WZ2025-3019";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
190,10;"S";"EUR";;;;4985;1200;"9";902;"WZ2025-3020";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
31,71;"S";"EUR";;;;4985;1200;"9";1102;"WZ2025-3021";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
113,51;"S";"EUR";;;;4985;1200;"9";1302;"WZ2025-3022";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
40,67;"S";"EUR";;;;4985;1200;"9";1602;"WZ2025-3023";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
35,69;"S";"EUR";;;;4985;1200;"9";1802;"WZ2025-3024";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
231,90;"S";"EUR";;;;4985;1200;"9";2002;"WZ2025-3025";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
35,86;"S";"EUR";;;;4985;1200;"9";2202;"WZ2025-3026";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
151,91;"S";"EUR";;;;4985;1200;"9";2402;"WZ2025-3027";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
83,22;"S";"EUR";;;;4985;1200;"9";2602;"WZ2025-3028";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
63,97;"S";"EUR";;;;4985;1200;"9";2802;"WZ2025-3029";"";;"Kleinger‰te/Verbrauchsmaterial 02/2025";"";""
206,85;"S";"EUR";;;;4985;1200;"9";203;"WZ2025-3030";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
148,87;"S";"EUR";;;;4985;1200;"9";403;"WZ2025-3031";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
33,58;"S";"EUR";;;;4985;1200;"9";603;"WZ2025-3032";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
133,21;"S";"EUR";;;;4985;1200;"9";803;"WZ2025-3033";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
78,74;"S";"EUR";;;;4985;1200;"9";1003;"WZ2025-3034";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
31,91;"S";"EUR";;;;4985;1200;"9";1203;"WZ2025-3035";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
70,09;"S";"EUR";;;;4985;1200;"9";1403;"WZ2025-3036";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
42,50;"S";"EUR";;;;4985;1200;"9";1603;"WZ2025-3037";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
55,94;"S";"EUR";;;;4985;1200;"9";1803;"WZ2025-3038";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
55,31;"S";"EUR";;;;4985;1200;"9";2003;"WZ2025-3039";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
32,52;"S";"EUR";;;;4985;1200;"9";2203;"WZ2025-3040";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
163,93;"S";"EUR";;;;4985;1200;"9";2403;"WZ2025-3041";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
138,60;"S";"EUR";;;;4985;1200;"9";2603;"WZ2025-3042";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
102,49;"S";"EUR";;;;4985;1200;"9";2803;"WZ2025-3043";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
129,69;"S";"EUR";;;;4985;1200;"9";3103;"WZ2025-3044";"";;"Kleinger‰te/Verbrauchsmaterial 03/2025";"";""
125,46;"S";"EUR";;;;4985;1200;"9";204;"WZ2025-3045";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
199,71;"S";"EUR";;;;4985;1200;"9";404;"WZ2025-3046";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
109,48;"S";"EUR";;;;4985;1200;"9";604;"WZ2025-3047";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
136,08;"S";"EUR";;;;4985;1200;"9";804;"WZ2025-3048";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
174,26;"S";"EUR";;;;4985;1200;"9";1004;"WZ2025-3049";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
27,48;"S";"EUR";;;;4985;1200;"9";1204;"WZ2025-3050";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
29,27;"S";"EUR";;;;4985;1200;"9";1404;"WZ2025-3051";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
86,72;"S";"EUR";;;;4985;1200;"9";1604;"WZ2025-3052";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
116,85;"S";"EUR";;;;4985;1200;"9";1804;"WZ2025-3053";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
60,39;"S";"EUR";;;;4985;1200;"9";2004;"WZ2025-3054";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
139,10;"S";"EUR";;;;4985;1200;"9";2204;"WZ2025-3055";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
221,26;"S";"EUR";;;;4985;1200;"9";2404;"WZ2025-3056";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
46,70;"S";"EUR";;;;4985;1200;"9";2604;"WZ2025-3057";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
176,89;"S";"EUR";;;;4985;1200;"9";2804;"WZ2025-3058";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
141,87;"S";"EUR";;;;4985;1200;"9";3004;"WZ2025-3059";"";;"Kleinger‰te/Verbrauchsmaterial 04/2025";"";""
137,11;"S";"EUR";;;;4985;1200;"9";205;"WZ2025-3060";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
26,00;"S";"EUR";;;;4985;1200;"9";405;"WZ2025-3061";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
239,91;"S";"EUR";;;;4985;1200;"9";605;"WZ2025-3062";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
116,22;"S";"EUR";;;;4985;1200;"9";805;"WZ2025-3063";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
44,82;"S";"EUR";;;;4985;1200;"9";1005;"WZ2025-3064";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
183,88;"S";"EUR";;;;4985;1200;"9";1305;"WZ2025-3065";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
90,04;"S";"EUR";;;;4985;1200;"9";1505;"WZ2025-3066";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
66,18;"S";"EUR";;;;4985;1200;"9";1705;"WZ2025-3067";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
29,94;"S";"EUR";;;;4985;1200;"9";1905;"WZ2025-3068";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
141,29;"S";"EUR";;;;4985;1200;"9";2105;"WZ2025-3069";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
36,51;"S";"EUR";;;;4985;1200;"9";2305;"WZ2025-3070";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
27,31;"S";"EUR";;;;4985;1200;"9";2505;"WZ2025-3071";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
26,75;"S";"EUR";;;;4985;1200;"9";2705;"WZ2025-3072";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
171,51;"S";"EUR";;;;4985;1200;"9";2905;"WZ2025-3073";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
114,76;"S";"EUR";;;;4985;1200;"9";3105;"WZ2025-3074";"";;"Kleinger‰te/Verbrauchsmaterial 05/2025";"";""
235,90;"S";"EUR";;;;4985;1200;"9";206;"WZ2025-3075";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
112,00;"S";"EUR";;;;4985;1200;"9";406;"WZ2025-3076";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
25,48;"S";"EUR";;;;4985;1200;"9";606;"WZ2025-3077";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
109,74;"S";"EUR";;;;4985;1200;"9";806;"WZ2025-3078";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
166,65;"S";"EUR";;;;4985;1200;"9";1006;"WZ2025-3079";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
102,56;"S";"EUR";;;;4985;1200;"9";1206;"WZ2025-3080";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
82,34;"S";"EUR";;;;4985;1200;"9";1406;"WZ2025-3081";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
24,49;"S";"EUR";;;;4985;1200;"9";1606;"WZ2025-3082";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
33,54;"S";"EUR";;;;4985;1200;"9";1806;"WZ2025-3083";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
91,37;"S";"EUR";;;;4985;1200;"9";2006;"WZ2025-3084";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
38,38;"S";"EUR";;;;4985;1200;"9";2206;"WZ2025-3085";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
153,40;"S";"EUR";;;;4985;1200;"9";2506;"WZ2025-3086";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
49,72;"S";"EUR";;;;4985;1200;"9";2706;"WZ2025-3087";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
166,70;"S";"EUR";;;;4985;1200;"9";2906;"WZ2025-3088";"";;"Kleinger‰te/Verbrauchsmaterial 06/2025";"";""
57,82;"S";"EUR";;;;4985;1200;"9";107;"WZ2025-3089";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
216,37;"S";"EUR";;;;4985;1200;"9";307;"WZ2025-3090";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
71,23;"S";"EUR";;;;4985;1200;"9";507;"WZ2025-3091";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
108,03;"S";"EUR";;;;4985;1200;"9";707;"WZ2025-3092";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
73,31;"S";"EUR";;;;4985;1200;"9";907;"WZ2025-3093";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
196,48;"S";"EUR";;;;4985;1200;"9";1107;"WZ2025-3094";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
135,69;"S";"EUR";;;;4985;1200;"9";1307;"WZ2025-3095";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
198,95;"S";"EUR";;;;4985;1200;"9";1507;"WZ2025-3096";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
72,66;"S";"EUR";;;;4985;1200;"9";1707;"WZ2025-3097";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
91,66;"S";"EUR";;;;4985;1200;"9";1907;"WZ2025-3098";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
186,14;"S";"EUR";;;;4985;1200;"9";2107;"WZ2025-3099";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
58,08;"S";"EUR";;;;4985;1200;"9";2307;"WZ2025-3100";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
197,19;"S";"EUR";;;;4985;1200;"9";2507;"WZ2025-3101";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
53,55;"S";"EUR";;;;4985;1200;"9";2707;"WZ2025-3102";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
46,43;"S";"EUR";;;;4985;1200;"9";2907;"WZ2025-3103";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
29,78;"S";"EUR";;;;4985;1200;"9";3107;"WZ2025-3104";"";;"Kleinger‰te/Verbrauchsmaterial 07/2025";"";""
211,17;"S";"EUR";;;;4985;1200;"9";208;"WZ2025-3105";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
42,39;"S";"EUR";;;;4985;1200;"9";408;"WZ2025-3106";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
124,56;"S";"EUR";;;;4985;1200;"9";608;"WZ2025-3107";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
29,69;"S";"EUR";;;;4985;1200;"9";908;"WZ2025-3108";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
94,59;"S";"EUR";;;;4985;1200;"9";1108;"WZ2025-3109";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
171,33;"S";"EUR";;;;4985;1200;"9";1308;"WZ2025-3110";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
159,11;"S";"EUR";;;;4985;1200;"9";1508;"WZ2025-3111";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
43,73;"S";"EUR";;;;4985;1200;"9";1708;"WZ2025-3112";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
208,67;"S";"EUR";;;;4985;1200;"9";1908;"WZ2025-3113";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
153,19;"S";"EUR";;;;4985;1200;"9";2108;"WZ2025-3114";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
154,10;"S";"EUR";;;;4985;1200;"9";2308;"WZ2025-3115";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
79,61;"S";"EUR";;;;4985;1200;"9";2508;"WZ2025-3116";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
145,78;"S";"EUR";;;;4985;1200;"9";2708;"WZ2025-3117";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
98,76;"S";"EUR";;;;4985;1200;"9";2908;"WZ2025-3118";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
66,96;"S";"EUR";;;;4985;1200;"9";3108;"WZ2025-3119";"";;"Kleinger‰te/Verbrauchsmaterial 08/2025";"";""
86,03;"S";"EUR";;;;4985;1200;"9";209;"WZ2025-3120";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
145,30;"S";"EUR";;;;4985;1200;"9";409;"WZ2025-3121";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
43,04;"S";"EUR";;;;4985;1200;"9";609;"WZ2025-3122";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
39,84;"S";"EUR";;;;4985;1200;"9";809;"WZ2025-3123";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
222,86;"S";"EUR";;;;4985;1200;"9";1009;"WZ2025-3124";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
40,79;"S";"EUR";;;;4985;1200;"9";1209;"WZ2025-3125";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
24,38;"S";"EUR";;;;4985;1200;"9";1409;"WZ2025-3126";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
36,69;"S";"EUR";;;;4985;1200;"9";1609;"WZ2025-3127";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
46,15;"S";"EUR";;;;4985;1200;"9";1809;"WZ2025-3128";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
29,88;"S";"EUR";;;;4985;1200;"9";2109;"WZ2025-3129";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
161,47;"S";"EUR";;;;4985;1200;"9";2309;"WZ2025-3130";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
127,14;"S";"EUR";;;;4985;1200;"9";2509;"WZ2025-3131";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
59,59;"S";"EUR";;;;4985;1200;"9";2709;"WZ2025-3132";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
133,34;"S";"EUR";;;;4985;1200;"9";2909;"WZ2025-3133";"";;"Kleinger‰te/Verbrauchsmaterial 09/2025";"";""
191,52;"S";"EUR";;;;4985;1200;"9";110;"WZ2025-3134";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
34,92;"S";"EUR";;;;4985;1200;"9";310;"WZ2025-3135";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
84,60;"S";"EUR";;;;4985;1200;"9";510;"WZ2025-3136";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
90,43;"S";"EUR";;;;4985;1200;"9";710;"WZ2025-3137";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
29,99;"S";"EUR";;;;4985;1200;"9";910;"WZ2025-3138";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
45,98;"S";"EUR";;;;4985;1200;"9";1110;"WZ2025-3139";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
187,50;"S";"EUR";;;;4985;1200;"9";1310;"WZ2025-3140";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
138,05;"S";"EUR";;;;4985;1200;"9";1510;"WZ2025-3141";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
151,03;"S";"EUR";;;;4985;1200;"9";1710;"WZ2025-3142";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
32,51;"S";"EUR";;;;4985;1200;"9";1910;"WZ2025-3143";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
225,75;"S";"EUR";;;;4985;1200;"9";2110;"WZ2025-3144";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
45,56;"S";"EUR";;;;4985;1200;"9";2310;"WZ2025-3145";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
34,44;"S";"EUR";;;;4985;1200;"9";2510;"WZ2025-3146";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
49,38;"S";"EUR";;;;4985;1200;"9";2710;"WZ2025-3147";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
40,33;"S";"EUR";;;;4985;1200;"9";2910;"WZ2025-3148";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
85,96;"S";"EUR";;;;4985;1200;"9";3110;"WZ2025-3149";"";;"Kleinger‰te/Verbrauchsmaterial 10/2025";"";""
135,53;"S";"EUR";;;;4985;1200;"9";311;"WZ2025-3150";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
87,45;"S";"EUR";;;;4985;1200;"9";511;"WZ2025-3151";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
51,37;"S";"EUR";;;;4985;1200;"9";711;"WZ2025-3152";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
181,61;"S";"EUR";;;;4985;1200;"9";911;"WZ2025-3153";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
86,98;"S";"EUR";;;;4985;1200;"9";1111;"WZ2025-3154";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
56,36;"S";"EUR";;;;4985;1200;"9";1311;"WZ2025-3155";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
130,28;"S";"EUR";;;;4985;1200;"9";1511;"WZ2025-3156";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
47,20;"S";"EUR";;;;4985;1200;"9";1711;"WZ2025-3157";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
54,25;"S";"EUR";;;;4985;1200;"9";1911;"WZ2025-3158";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
225,32;"S";"EUR";;;;4985;1200;"9";2111;"WZ2025-3159";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
26,59;"S";"EUR";;;;4985;1200;"9";2311;"WZ2025-3160";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
54,62;"S";"EUR";;;;4985;1200;"9";2511;"WZ2025-3161";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
27,29;"S";"EUR";;;;4985;1200;"9";2711;"WZ2025-3162";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
99,15;"S";"EUR";;;;4985;1200;"9";2911;"WZ2025-3163";"";;"Kleinger‰te/Verbrauchsmaterial 11/2025";"";""
58,22;"S";"EUR";;;;4985;1200;"9";112;"WZ2025-3164";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
93,83;"S";"EUR";;;;4985;1200;"9";312;"WZ2025-3165";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
33,05;"S";"EUR";;;;4985;1200;"9";512;"WZ2025-3166";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
143,01;"S";"EUR";;;;4985;1200;"9";712;"WZ2025-3167";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
31,23;"S";"EUR";;;;4985;1200;"9";912;"WZ2025-3168";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
157,14;"S";"EUR";;;;4985;1200;"9";1112;"WZ2025-3169";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
